CATEGORIA ,MARCA ,FRANQUICIA ,SUBFRANQUICIA ,EAN ,TITULO ECOMMERCE,TIPO DE PRODUCTO ,DESCRIPCION LARGA ,BENEFICIOS,MODO DE APLICACIÓN,TIPO DE PIEL,USO ,ZONA DE APLICACIÓN ,EFECTO ,HIPOALERGENICO,CROSSELLING,KEY WORD PARA SEARCH,PACK SIZE,"GR/ML, ETC",LINK IMÁGENES 
SKIN CARE ,GARNIER,Agua Micelar,Agua Micelar,7509552455557,Agua Micelar Todo en 1 Garnier 400ml,Agua Micelar,"El Agua Micelar Todo en 1 limpia, desmaquilla y tonifica en un solo gesto rostro, ojos y labios. Una fórmula reconfortante y sin perfume ideal para todo tipo de piel, incluso las más sensibles.  Sin pruebas en animales, aprobado oficialmente por Cruelty Free International, dentro del marco del programa Leaping Bunny.Eficacia comprobada: sus micelas actúan como imanes para captar y remover suciedad, restos de maquillaje y sebo. Limpia sin sensación grasosa.
Modo de uso: Aplicar una cantidad considerable en un disco de algodón. Apoyar suavemente sobre la piel para dejar actuar, y a los segundos removerlo con delicadeza. No necesita enjuague.
Completá tu cuidado facial con las mascarillas hidratantes en tela Hidra Bomb de Garnier 1 vez a la semana. Combiná de acuerdo a tus necesidades con el Agua Micelar Bifásica de Garnier para remover maquillaje a prueba de agua, y el Agua Micelar Pure Active para matificar la zona T en pieles grasas. ","Limpia, desmaquilla y tonifica","Humedecé el algodón con el Agua Micelar Todo en 1 de Garnier Skin Active y aplicá sobre el área deseada para limpiar, tonificar y desmaquillar la piel.

¡No necesitás frotar en ningún momento!

Secar suavemente después.","Todo tipo de piel, incluso sensible",Día y noche,"Rostro, ojos y labios","Desmaquilla, limpia y tonifica", ,"7509552798005
7899706194273
7509552842319
7509552849493"," agua micelar, micelar, desmaquillante, limpiador facial, micelar garnier, garnier, agua micelar garnier, desmaquillador, desmquillante garnier, agua miselar, agua micelar de granier, agua micelar garnier, agua micelar rosa, agua micelar piel sensible, desmaquillante piel sensible, limpiador piel sensible, agua micelar todo en 1, todo en 1 garnier, micelar clasica garnier, agua micelar garnier",400,ml,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?csf=1&web=1&e=14Nz0D&cid=90c9ecf7%2D59b1%2D44b1%2D9659%2Da97009d317dd&RootFolder=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FAGUAS%20MICELARES%2FAGUA%20MICELAR%20TODO%20EN%201&FolderCTID=0x012000F211C015EFB11442B50B93E86223B619
SKIN CARE ,GARNIER,Mascarillas Biodegradables,Mascarillas,6923700977561,Mascarilla en Tela Granada Biodegradable Garnier,Mascarilla en tela,"Mascarilla en tela Hidratante Revitalizante. La misma de siempre, pero ahora en versión biodegradable: apta para compostar en tu casa, en un empaque de plástico reducido.Compuesta por GRANADA ANTIOXIDANTE + ÁCIDO HIALURÓNICO + SÉRUM HIDRATANTE. Su principal activo es el extracto de granada, tan conocido por ser uno de los antioxidantes más potentes. Refresca la piel para aportar una bomba de hidratación intensa, una mayor luminosidad y reducir las líneas de expresión visiblemente.  Ideal para pieles deshidratadas. 1 mascarilla equivale a 1 semana de suero hidratante.
Modo de uso: Desplegar la mascarilla y aplicarla sobre el rostro limpio y seco. El film protector azul debe quedar hacia la parte exterior del rostro. Retirar el film y ajustar los contornos. Dejar reposar 15 minutos. Retirar la mascarilla y masajear, si es necesario retirar el excedente con un algodón.
Para una rutina de cuidado facial completa, limpiá y desmaquillá tu piel todos los días, por la mañana y la noche, con el Agua Micelar Todo en 1 para todo tipo de pieles o el Agua Micelar Pure Active para pieles mixtas a grasas. Luego, aplicá la crema facial Hidratante 3 en 1 con masajes circulares. Sumá 1 vez por semana una bomba de hidratación a tu piel con las Mascarillas en Tela HidraBomb de Garnier.",Hidratante revitalizante,"Aplicá la Mascarilla en tela Hidra Bomb Revitalizante con el rostro limpio y seco:

Primero desplegá la máscara sobre rostro y luego quitá el film azul. Dejá la mascarilla sobre la piel durante 15 minutos y aprovechá para hacer lo que más te guste mientras tanto.

Una vez pasado ese tiempo, retirá la máscara y masajeá para extender el remanente sobre el rostro.

¡Ojo! No enjuagar. Cada mascarilla es para un solo uso.",Seca,Día o noche,Facial,Hidratante, ,"7899706194273
7509552849493
7509552455557
6923700941685"," mascarilla, mascarilla facial, mascarilla garnier, mascarilla biodegradable, mascarilla de rostro, mascarillas de garnier, tissue garnier",28,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FMASCARILLAS%2F2%2E%20A%2B%20CONTENT%2FBIODEGRADABLES%2FTISSUE%20GRANADA%20%28G4164301%29&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,GARNIER,Mascarillas Biodegradables,Mascarillas,6923700977509,Mascarilla en Tela Manzanilla Biodegradable Garnier,Mascarilla en tela,"Mascarilla en tela Hidratante Calmante. La misma de siempre, pero ahora en versión biodegradable: apta para compostar en tu casa, en un empaque de plástico reducido. Compuesta por MANZANILLA + ÁCIDO HIALURÓNICO + SÉRUM HIDRATANTE. Su activo principal es el extracto de camomila, una flor conocida por sus  propiedades calmantes en la piel aliviando la sensación de tirantez para una hidratación intensa de la piel. Ideal para pieles secas y sensibles.  1 mascarilla equivale a 1 semana de suero hidratante.
Modo de uso: Desplegar la mascarilla y aplicarla sobre el rostro limpio y seco. El film protector azul debe quedar hacia la parte exterior del rostro. Retirar el film y ajustar los contornos. Dejar reposar 15 minutos. Retirar la mascarilla y masajear, si es necesario retirar el excedente con un algodón.
Para una rutina de cuidado facial completa, limpiá y desmaquillá tu piel todos los días, por la mañana y la noche, con el Agua Micelar Todo en 1 para todo tipo de pieles o el Agua Micelar Pure Active para pieles mixtas a grasas. Luego, aplicá la crema facial Hidratante 3 en 1 con masajes circulares. Sumá 1 vez por semana una bomba de hidratación a tu piel con las Mascarillas en Tela HidraBomb de Garnier.",Hidratante Calmante,"Aplicá la Mascarilla en tela Hidra Bomb Calmante con el rostro limpio y seco:

Primero desplegá la máscara sobre rostro y luego quitá el film azul. Dejá la mascarilla sobre la piel durante 15 minutos y aprovechá para hacer lo que más te guste mientras tanto.

Una vez pasado ese tiempo, retirá la máscara y masajeá para extender el remanente sobre el rostro.

¡Ojo! No Enjuagar. Cada mascarilla es para un solo uso.",Seca y sensible,Día o noche,Facial,Calmante, ,"7509552849493
3600542326414
23700990492"," mascarilla, mascarilla facial, mascarilla garnier, mascarilla biodegradable, mascarilla de rostro, mascarilla piel sensible, mascarillas de garnier",28,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FMASCARILLAS%2F2%2E%20A%2B%20CONTENT%2FBIODEGRADABLES%2FTISSUE%20MANZANILLA%20%28G4163701%29&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,GARNIER,Mascarillas Biodegradables,Mascarillas,6923700941685,Mascarilla para Ojos Coco Biodegradable Garnier,Mascarilla en Tela para Ojos,"Mascarilla en tela para Ojos estilo Antifaz. La misma de siempre, pero ahora en versión biodegradable: apta para compostar en tu casa, en un empaque de plástico reducido. Compuesta por AGUA DE COCO + ÁCIDO HIALURÓNICO. Sensación Revitalizante. Este antifaz provee una hidratación intensa para el contorno de los ojos, tonificando, reafirmando y reduciendo visiblemente las líneas de expresión, ojeras y bolsas. El área de los ojos se siente revitalizada, luce más suave y joven. Efecto refrescante: Reducción de la temperatura en la piel después de su uso, ¡hasta -4°C para una sensación de frescura! Para potenciar este efecto, guardar el producto en la heladera. Para todo tipo de pieles. Oftalmológicamente probada, sin fragancia. Contiene 1 pieza.
Modo de uso: Aplicar sobre la piel limpia y seca,  con el film protector blanco viendo hacia afuera, y luego removerlo. Ajustar el antifaz para cubrir el contorno de los ojos. Dejar reposar por 15 minutos, remover y masajear para absorber el producto sobrante.
Para una rutina de cuidado facial completa, limpiá y desmaquillá tu piel todos los días, por la mañana y la noche, con el Agua Micelar Todo en 1 para todo tipo de pieles o el Agua Micelar Pure Active para pieles mixtas a grasas. Luego, aplicá la crema facial Hidratante 3 en 1 con masajes circulares. Sumá 1 vez por semana una bomba de hidratación a tu rostro con las Mascarillas en Tela HidraBomb de Garnier.",Revitalizante,"Aplicá la mascarilla sobre la piel limpia y extendela, asegurando contacto con el contorno de los ojos. Remové el film protector y ajustala. Dejala reposar por 15 minutos. Por último retirala y masajeá cuidadosamente el área o utilizá un algodón para absorber el producto sobrante.

Consejo: para un efecto aún más refrescante, guardar en la heladera.

1 antifaz por pack.",Contorno de ojos + bolsas + ojeras,Día o noche,Ojos,Suaviza bolsas, ,"6923700977561
6923700941739
3600542081160
23700990508"," mascarilla, mascarilla facial, mascarilla garnier, mascarilla biodegradable, mascarilla de rostro, mascarilla de ojos, tratamiento de ojos, mascarilla ojo garnier",6,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FMASCARILLAS%2F2%2E%20A%2B%20CONTENT%2FBIODEGRADABLES%2FTISSUE%20OJOS%20COCO%20%28G3758402%29&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,GARNIER,Mascarillas Biodegradables,Mascarillas,6923700941739,Mascarilla para Ojos Naranja Biodegradable Garnier,Mascarilla en Tela para Ojos,"Mascarilla en tela para Ojos estilo Parches. La misma de siempre, pero ahora en versión biodegradable: apta para compostar en tu casa, en un empaque de plástico reducido. Compuestos por JUGO DE NARANJA + ÁCIDO HIALURÓNICO. Sensación Antifatiga. Este par de parches brinda una hidratación profunda para reducir visiblemente ojeras y bolsas, y así lucir un contorno de ojos fresco, descansado y luminoso.  Mirada más joven, brillante y energizada. Efecto refrescante: Reducción de la temperatura en la piel después de su uso, ¡hasta -4°C para una sensación de frescura! Para potenciar este efecto, guardar el producto en la heladera. Para todo tipo de pieles. Oftalmológicamente probada, sin fragancia. Contiene 1  par de parches.
Modo de uso: Aplicar los parches sobre la piel limpia y seca, separarlos del film protector, y ajustarlos al contorno bajo los ojos. Dejar reposar por 15 minutos, remover y masajear para absorber el producto sobrante.
Para una rutina de cuidado facial completa, limpiá y desmaquillá tu piel todos los días, por la mañana y la noche, con el Agua Micelar Todo en 1 para todo tipo de pieles o el Agua Micelar Pure Active para pieles mixtas a grasas. Luego, aplicá la crema facial Hidratante 3 en 1 con masajes circulares. Sumá 1 vez por semana una bomba de hidratación a tu rostro con las Mascarillas en Tela HidraBomb de Garnier.",Antifatiga,"Aplicá los parches sobre la piel limpia y extendelos, asegurando contacto con el contorno bajo los ojos. Remové los films protectores y ajustalos. Dejalos reposar por 15 minutos. Por último retiralos y masajeá cuidadosamente el área o utilizá un algodón para absorber el producto sobrante.

Consejo: para un efecto aún más refrescante, guardar en la heladera.

1 par de parches por pack.",Bolsas + ojeras,Día o noche,Ojos,Reduce ojeras, ,"6923700977561
6923700941685
6923700977523
3600542081160
23700990492
23700990508"," mascarilla, mascarilla facial, mascarilla garnier, mascarilla biodegradable, mascarilla de rostro, mascarilla de ojos, tratamiento de ojos, mascarilla ojo garnier",6,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FMASCARILLAS%2F2%2E%20A%2B%20CONTENT%2FBIODEGRADABLES%2FTISSUE%20OJOS%20NARANJA%20%2863758502%29&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,GARNIER,Mascarilla,Mascarillas,7509552656640,Mascarilla Pure Carbón Skin Active Garnier,Mascarilla en tela,"Mascarilla en tela Hidratante Efecto DETOX Matificante. Compuesta por  CARBÓN + HOJAS DE TÉ NEGRO + LHA + ÁCIDO HIALURÓNICO. Su activo principal es el carbón,  conocido por sus propiedades absorbentes. Esta mascarilla purifica, matifica e hidrata, eliminando el exceso de sebo. Un verdadero efecto detox para tu piel. Ideal para pieles grasas con brillo. 1 mascarilla equivale a 1 semana de suero hidratante.
Modo de uso: Desplegar la mascarilla y aplicarla sobre el rostro limpio y seco. El film protector azul debe quedar hacia la parte exterior del rostro. Retirar el film y ajustar los contornos. Dejar reposar 15 minutos. Retirar la mascarilla y masajear, si es necesario retirar el excedente con un algodón.
Para una rutina de cuidado facial completa, desmaquillá y matificá con el Agua Micelar Pure Active, purificá y exfoliá con el Gel 3 en 1, e hidratá con las cremas Hidratantes 3 en 1 de Garnier todos los días. Sumá las mascarillas hidratantes en tela  HidraBomb Matificante Té Verde y/o Detox Carbón 1 vez a la semana.",Detox Matificante,"1. Desplegar la mascarilla y aplicarla con cuidado sobre el rostro perfectamente limpio y seco.

2. Ajustar la mascarilla a los contornos del rostro. Dejarla reposar durante 15 minutos. Se adhiere perfectamente para facilitar tu movimiento.

3. Retirar la mascarilla. Masajear cuidadosamente el rostro o usar un algodón para absorber el producto sobrante.",Mixta a Grasa,Día o noche,Facial,Detox Matificante, ,"3600541594937
6923700941685
6923700977523
6923700979800"," mascarilla, mascarilla facial, mascarilla garnier, mascarilla de rostro, mascarillas de garnier, tissue garnier, mascarilla matificante, mascatilla detox",28,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FMASCARILLAS%2F2%2E%20A%2B%20CONTENT%2FHidra%20Bomb%20Carbon&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,GARNIER,Mascarillas Biodegradables,Mascarillas,6923700977523,Mascarilla en Tela Té Verde Biodegradable Garnier,Mascarilla en tela,"Mascarilla en tela Hidratante Matificante. La misma de siempre, pero ahora en versión biodegradable: apta para compostar en tu casa, en un empaque de plástico reducido. Compuesta por TÉ VERDE + ÁCIDO HIALURÓNICO + SÉRUM HIDRATANTE. Su principal principio activo es el extracto de té verde, famoso por sus propiedades matificantes. Esta mascarilla es ideal para reequilibrar la piel, matificar y purificar. Ideal para pieles mixtas a grasas. 1 mascarilla equivale a 1 semana de suero hidratante.
Modo de uso: Desplegar la mascarilla y aplicarla sobre el rostro limpio y seco. El film protector azul debe quedar hacia la parte exterior del rostro. Retirar el film y ajustar los contornos. Dejar reposar 15 minutos. Retirar la mascarilla y masajear, si es necesario retirar el excedente con un algodón.
Para una rutina de cuidado facial completa, desmaquillá y matificá con el Agua Micelar Pure Active, purificá y exfoliá con el Gel 3 en 1, e hidratá con las cremas Hidratantes 3 en 1 de Garnier todos los días. Sumá las mascarillas hidratantes en tela  HidraBomb Matificante Té Verde y/o Detox Carbón 1 vez a la semana.",Hidratante Matificante,"Aplicá la Mascarilla en tela Hidra Bomb Matificante con el rostro limpio y seco:

Primero desplegá la máscara sobre rostro y luego quitá el film azul. Dejá la mascarilla sobre la piel durante 15 minutos y aprovechá para hacer lo que más te guste mientras tanto.

Una vez pasado ese tiempo, retirá la máscara y masajeá para extender el remanente sobre el rostro.

¡Ojo! No enjuagar. Cada mascarilla es para un solo uso.",Mixta a Grasa,Día o noche,Facial,Hidratante Matificante, ,"7509552849493
6923700977509
6923700941739
23700990508"," mascarilla, mascarilla facial, mascarilla garnier, mascarilla biodegradable, mascarilla de rostro, mascarillas de garnier, tissue garnier, mascarilla matificante, mascatilla detox",28,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FMASCARILLAS%2F2%2E%20A%2B%20CONTENT%2FBIODEGRADABLES%2FTISSUE%20T%C3%89%20VERDE%20%28G4163901%29&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,GARNIER,Mascarillas Ampollas,Mascarillas,6923700979800,Mascarilla de Tela - 2% Niacinamida + Kale Garnier,Mascarilla en tela,"Ampolla facial en mascarilla con 2% de Niacinamida y extracto de kale para dar un efecto detox a la piel grasa o mixta. Ayuda a disminuir la apariencia de poros, atenúa rojeces e ilumina. VEGANO Y OFICIALMENTE APROBADO POR CRUELTY FREE INTERNATIONAL.
EFICACIA COMPROBADA EN 5 MINUTOS* Piel con un aspecto radiante y saludable gracias al efecto desintoxicante de la Vitamina B3.
2% NIACINAMIDA (Vitamina B3): poderoso activo conocido por ayudar a reequilibrar la piel, reduciendo el exceso de sebo e imperfecciones.
KALE: este ingrediente, conocido por ser rico en vitaminas y nutrientes, contribuye a tener una piel visiblemente saludable.
El extracto de kale junto con la Niacinamida generan el EFECTO DETOX ANTIOXIDANTE.
*Estudio con consumidoras, 96 mujeres, después de 1 aplicación.",Efecto Detox,"1. Retirá la mascarilla, ajustala al contorno de tu rostro y alisá los bordes.
2. Dejá que tu mascarilla
actúe en tu piel por 5 minutos. Sentite libre de hacer tus cosas o sólo relajate.
3. Tu piel está completamente recargada: ¡Podés remover la mascarilla! Repartí el exceso de producto en tu piel. No enjuagar",Mixta a Grasa,Día o noche,Facial,Efecto Detox, ,"7509552849493
6923700979817
6923700979824
3600542081160"," mascarilla, mascarilla facial, mascarilla garnier, mascarilla de rostro, mascarillas de garnier, tissue garnier, mascarilla matificante, mascatilla detox, ampolla en mascarilla, mascarilla kale, mascarilla de kale, mascarilla verde garnier",15,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FMASCARILLAS%2F2%2E%20A%2B%20CONTENT%2FAmpollas%20en%20Mascarilla%20de%20Tela%2FKALE&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,GARNIER,Mascarillas Ampollas,Mascarillas,6923700979817,Mascarilla de Tela - 1% Vitamina Cg + Ananá Garnier,Mascarilla en tela,"Ampolla facial en mascarilla con 1% de Vitamina Cg y extracto de ananá que ayudan a iluminar la piel opaca y cansada.  VEGANO Y OFICIALMENTE APROBADO POR CRUELTY FREE INTERNATIONAL. EFICACIA COMPROBADA EN 5 MINUTOS*: la piel luce descansada, radiante e iluminada.
1% VITAMINA Cg: obtenida a través del proceso de biotransformación, este derivado de Vitamina C^, de origen natural está diseñado para ayudar a iluminar y restaurar el brillo de tu piel.
ANANÁ: este ingrediente ha sido tradicionalmente usado por
mujeres de todo el mundo. El extracto de ananá junto con la Vitamina Cg generan un EFECTO ANTI SIGNOS DE FATIGA.
Vitamina C^ = Vitamina Cg.

*Estudio con consumidoras, 96 mujeres, después de 1 aplicación.",Ilumina,"1. Retirá la mascarilla, ajustala al contorno de tu rostro y alisá los bordes.
2. Dejá que tu mascarilla
actúe en tu piel por 5 minutos. Sentite libre de hacer tus cosas o sólo relajate.
3. Tu piel está completamente recargada: ¡Podés remover la mascarilla! Repartí el exceso de producto en tu piel. No enjuagar",Piel opaca y cansada,Día o noche,Facial,Ilumina, ,"7509552849493
6923700979800
6923700979824
3600542081160"," mascarilla, mascarilla facial, mascarilla garnier, mascarilla de rostro, mascarillas de garnier, tissue garnier, mascarilla matificante, mascatilla detox, ampolla en mascarilla, mascarilla piña, mascarilla de piña, mascarilla de garnier anana",15,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FMASCARILLAS%2F2%2E%20A%2B%20CONTENT%2FAmpollas%20en%20Mascarilla%20de%20Tela%2FPINA&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,GARNIER,Mascarillas Ampollas,Mascarillas,6923700979824,Mascarilla de tela - 1% Ácido Hialurónico + Sandía Garnier,Mascarilla en tela,"Ampolla facial en mascarilla con 1% de Ácido hialurónico y extracto de sandía que ayudan a refrescar e hidratar tu piel.  VEGANO Y OFICIALMENTE APROBADO POR CRUELTY FREE INTERNATIONAL. EFICACIA COMPROBADA EN 5 MINUTOS: °la piel luce más flexible, nutrida y suave^.   1% ÁCIDO HIALURÓNICO: obtenido a través de biofermentación, este poderoso es activo capaz de retener hasta 1000x su peso en agua.
SANDÍA: este ingrediente extra jugoso tiene una base de más de 90%
de agua. Entre sus capacidades conocidas están refrescar e hidratar la piel.
El extracto de sandía junto con el Ácido Hialurónico generan un efecto REAFIRMANTE.
°Prueba instrumental. ^ Estudio con
consumidoras, 77 mujeres, después de 1 aplicación.",Reafirmante,"1. Retirá la mascarilla, ajustala al contorno de tu rostro y alisá los bordes.
2. Dejá que tu mascarilla
actúe en tu piel por 5 minutos. Sentite libre de hacer tus cosas o sólo relajate.
3. Tu piel está completamente recargada: ¡Podés remover la mascarilla! Repartí el exceso de producto en tu piel. No enjuagar",Todo tipo de piel ,Día o noche,Facial,Reafirmante, ,"7509552849493
6923700979800
6923700979817
3600542081160"," mascarilla, mascarilla facial, mascarilla garnier, mascarilla de rostro, mascarillas de garnier, tissue garnier, mascarilla matificante, mascatilla detox, ampolla en mascarilla, mascarilla antiedad, mascarilla anti edad, mascarilla rejuvenedora",15,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FMASCARILLAS%2F2%2E%20A%2B%20CONTENT%2FAmpollas%20en%20Mascarilla%20de%20Tela%2FSANDIA&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
